STATION,DATE,PRCP,TMAX,TMIN
USW00023234,2020-07-19,0.0,233.0,144.0
USW00023234,2020-07-20,0.0,206.0,128.0
USW00023234,2020-07-21,0.0,217.0,128.0
USW00023234,2020-07-22,0.0,233.0,144.0
USW00023234,2020-07-23,0.0,228.0,133.0
USW00023234,2020-07-24,0.0,200.0,128.0
USW00023234,2020-07-25,0.0,233.0,133.0
USW00023234,2020-07-26,0.0,217.0,144.0
USW00023234,2020-07-27,0.0,217.0,128.0
USW00023234,2020-07-28,0.0,206.0,128.0
USW00023234,2020-07-29,0.0,211.0,128.0
USW00023234,2020-07-30,0.0,200.0,128.0
USW00023234,2020-07-31,0.0,200.0,128.0
USW00023234,2020-08-01,0.0,200.0,133.0
USW00023234,2020-08-02,0.0,211.0,128.0
USW00023234,2020-08-03,0.0,239.0,144.0
USW00023234,2020-08-04,0.0,217.0,144.0
USW00023234,2020-08-05,0.0,189.0,144.0
USW00023234,2020-08-06,0.0,250.0,144.0
USW00023234,2020-08-07,0.0,256.0,144.0
USW00023234,2020-08-08,0.0,250.0,144.0
USW00023234,2020-08-09,0.0,228.0,144.0
USW00023234,2020-08-10,0.0,228.0,139.0
USW00023234,2020-08-11,0.0,250.0,144.0
USW00023234,2020-08-12,0.0,217.0,133.0
USW00023234,2020-08-13,0.0,300.0,133.0
USW00023234,2020-08-14,0.0,372.0,167.0
USW00023234,2020-08-15,0.0,344.0,189.0
USW00023234,2020-08-16,10.0,300.0,178.0
USW00023234,2020-08-17,3.0,278.0,167.0
USW00023234,2020-08-18,0.0,289.0,161.0
USW00023234,2020-08-19,0.0,267.0,161.0
USW00023234,2020-08-20,0.0,250.0,128.0
USW00023234,2020-08-21,0.0,267.0,144.0
USW00023234,2020-08-22,0.0,261.0,133.0
USW00023234,2020-08-23,0.0,244.0,144.0
USW00023234,2020-08-24,0.0,244.0,144.0
USW00023234,2020-08-25,0.0,217.0,144.0
USW00023234,2020-08-26,0.0,189.0,128.0
USW00023234,2020-08-27,0.0,200.0,128.0
USW00023234,2020-08-28,0.0,194.0,128.0
USW00023234,2020-08-29,0.0,222.0,133.0
USW00023234,2020-08-30,0.0,211.0,133.0
USW00023234,2020-08-31,0.0,217.0,133.0
USW00023234,2020-09-01,0.0,222.0,144.0
USW00023234,2020-09-02,0.0,217.0,144.0
USW00023234,2020-09-03,0.0,194.0,144.0
USW00023234,2020-09-04,0.0,222.0,139.0
USW00023234,2020-09-05,0.0,339.0,144.0
USW00023234,2020-09-06,0.0,389.0,200.0
USW00023234,2020-09-07,0.0,361.0,172.0
USW00023234,2020-09-08,0.0,261.0,144.0
USW00023234,2020-09-09,0.0,189.0,144.0
USW00023234,2020-09-10,0.0,194.0,144.0
USW00023234,2020-09-11,0.0,233.0,128.0
USW00023234,2020-09-12,0.0,244.0,128.0
USW00023234,2020-09-13,0.0,194.0,128.0
USW00023234,2020-09-14,0.0,206.0,128.0
USW00023234,2020-09-15,0.0,228.0,156.0
USW00023234,2020-09-16,0.0,261.0,178.0
USW00023234,2020-09-17,0.0,228.0,161.0
USW00023234,2020-09-18,0.0,239.0,161.0
USW00023234,2020-09-19,0.0,261.0,161.0
USW00023234,2020-09-20,0.0,283.0,144.0
USW00023234,2020-09-21,0.0,250.0,133.0
USW00023234,2020-09-22,0.0,228.0,150.0
USW00023234,2020-09-23,0.0,250.0,144.0
USW00023234,2020-09-24,0.0,261.0,161.0
USW00023234,2020-09-25,0.0,222.0,161.0
USW00023234,2020-09-26,0.0,250.0,144.0
USW00023234,2020-09-27,0.0,328.0,161.0
USW00023234,2020-09-28,0.0,356.0,144.0
USW00023234,2020-09-29,0.0,350.0,139.0
USW00023234,2020-09-30,0.0,278.0,144.0
USW00023234,2020-10-01,0.0,311.0,178.0
USW00023234,2020-10-02,0.0,311.0,144.0
USW00023234,2020-10-03,0.0,294.0,128.0
USW00023234,2020-10-04,0.0,217.0,128.0
USW00023234,2020-10-05,0.0,233.0,111.0
USW00023234,2020-10-06,0.0,206.0,111.0
USW00023234,2020-10-07,0.0,183.0,128.0
USW00023234,2020-10-08,0.0,194.0,139.0
USW00023234,2020-10-09,0.0,217.0,144.0
USW00023234,2020-10-10,0.0,233.0,144.0
USW00023234,2020-10-11,0.0,250.0,133.0
USW00023234,2020-10-12,0.0,283.0,128.0
USW00023234,2020-10-13,0.0,289.0,144.0
USW00023234,2020-10-14,0.0,311.0,161.0
USW00023234,2020-10-15,0.0,328.0,167.0
USW00023234,2020-10-16,0.0,344.0,172.0
USW00023234,2020-10-17,0.0,328.0,161.0
USW00023234,2020-10-18,0.0,283.0,144.0
USW00023234,2020-10-19,0.0,261.0,128.0
USW00023234,2020-10-20,0.0,272.0,122.0
USW00023234,2020-10-21,0.0,261.0,133.0
USW00023234,2020-10-22,0.0,228.0,128.0
USW00023234,2020-10-23,0.0,222.0,111.0
USW00023234,2020-10-24,0.0,217.0,111.0
USW00023234,2020-10-25,0.0,217.0,133.0
USW00023234,2020-10-26,0.0,250.0,128.0
USW00023234,2020-10-27,0.0,250.0,122.0
USW00023234,2020-10-28,0.0,233.0,111.0
USW00023234,2020-10-29,0.0,228.0,94.0
USW00023234,2020-10-30,0.0,183.0,94.0
USW00023234,2020-10-31,0.0,244.0,83.0
USW00023234,2020-11-01,0.0,250.0,100.0
USW00023234,2020-11-02,0.0,228.0,111.0
USW00023234,2020-11-03,0.0,194.0,100.0
USW00023234,2020-11-04,0.0,228.0,122.0
USW00023234,2020-11-05,0.0,267.0,128.0
USW00023234,2020-11-06,0.0,167.0,111.0
USW00023234,2020-11-07,0.0,167.0,94.0
USW00023234,2020-11-08,8.0,139.0,78.0
USW00023234,2020-11-09,0.0,156.0,50.0
USW00023234,2020-11-10,0.0,161.0,50.0
USW00023234,2020-11-11,0.0,156.0,100.0
USW00023234,2020-11-12,0.0,167.0,67.0
USW00023234,2020-11-13,3.0,156.0,83.0
USW00023234,2020-11-14,0.0,161.0,83.0
USW00023234,2020-11-15,0.0,194.0,61.0
USW00023234,2020-11-16,0.0,206.0,94.0
USW00023234,2020-11-17,36.0,189.0,117.0
USW00023234,2020-11-18,33.0,183.0,94.0
USW00023234,2020-11-19,0.0,183.0,72.0
USW00023234,2020-11-20,0.0,183.0,72.0
USW00023234,2020-11-21,0.0,183.0,67.0
USW00023234,2020-11-22,0.0,144.0,56.0
USW00023234,2020-11-23,0.0,161.0,89.0
USW00023234,2020-11-24,0.0,178.0,67.0
USW00023234,2020-11-25,0.0,161.0,94.0
USW00023234,2020-11-26,0.0,172.0,67.0
USW00023234,2020-11-27,0.0,189.0,50.0
USW00023234,2020-11-28,0.0,178.0,50.0
USW00023234,2020-11-29,0.0,150.0,50.0
USW00023234,2020-11-30,0.0,167.0,50.0
USW00023234,2020-12-01,0.0,167.0,67.0
USW00023234,2020-12-02,0.0,189.0,67.0
USW00023234,2020-12-03,0.0,161.0,83.0
USW00023234,2020-12-04,0.0,161.0,72.0
USW00023234,2020-12-05,0.0,161.0,67.0
USW00023234,2020-12-06,0.0,167.0,78.0
USW00023234,2020-12-07,0.0,228.0,78.0
USW00023234,2020-12-08,0.0,222.0,78.0
USW00023234,2020-12-09,0.0,189.0,78.0
USW00023234,2020-12-10,0.0,167.0,83.0
USW00023234,2020-12-11,74.0,156.0,100.0
USW00023234,2020-12-12,5.0,156.0,106.0
USW00023234,2020-12-13,99.0,156.0,100.0
USW00023234,2020-12-14,0.0,144.0,72.0
USW00023234,2020-12-15,0.0,144.0,78.0
USW00023234,2020-12-16,0.0,144.0,72.0
USW00023234,2020-12-17,112.0,144.0,89.0
USW00023234,2020-12-18,0.0,172.0,56.0
USW00023234,2020-12-19,0.0,161.0,56.0
USW00023234,2020-12-20,0.0,167.0,56.0
USW00023234,2020-12-21,0.0,144.0,61.0
USW00023234,2020-12-22,0.0,156.0,89.0
USW00023234,2020-12-23,0.0,156.0,56.0
USW00023234,2020-12-24,0.0,133.0,67.0
USW00023234,2020-12-25,41.0,178.0,72.0
USW00023234,2020-12-26,0.0,161.0,94.0
USW00023234,2020-12-27,0.0,139.0,78.0
USW00023234,2020-12-28,5.0,133.0,83.0
USW00023234,2020-12-29,0.0,161.0,50.0
USW00023234,2020-12-30,10.0,139.0,44.0
USW00023234,2020-12-31,8.0,156.0,83.0
USW00023234,2021-01-01,0.0,156.0,61.0
USW00023234,2021-01-02,48.0,122.0,100.0
USW00023234,2021-01-03,0.0,117.0,94.0
USW00023234,2021-01-04,76.0,167.0,106.0
USW00023234,2021-01-05,0.0,144.0,72.0
USW00023234,2021-01-06,5.0,133.0,56.0
USW00023234,2021-01-07,0.0,144.0,67.0
USW00023234,2021-01-08,0.0,144.0,89.0
USW00023234,2021-01-09,0.0,161.0,56.0
USW00023234,2021-01-10,0.0,144.0,61.0
USW00023234,2021-01-11,0.0,161.0,72.0
USW00023234,2021-01-12,0.0,144.0,94.0
USW00023234,2021-01-13,0.0,200.0,100.0
USW00023234,2021-01-14,0.0,206.0,100.0
USW00023234,2021-01-15,0.0,172.0,83.0
USW00023234,2021-01-16,0.0,194.0,94.0
USW00023234,2021-01-17,0.0,233.0,89.0
USW00023234,2021-01-18,0.0,233.0,100.0
USW00023234,2021-01-19,0.0,189.0,94.0
USW00023234,2021-01-20,0.0,194.0,83.0
USW00023234,2021-01-21,0.0,144.0,56.0
USW00023234,2021-01-22,18.0,128.0,94.0
USW00023234,2021-01-23,0.0,139.0,78.0
USW00023234,2021-01-24,38.0,117.0,78.0
USW00023234,2021-01-25,0.0,122.0,78.0
USW00023234,2021-01-26,183.0,111.0,39.0
USW00023234,2021-01-27,196.0,128.0,83.0
USW00023234,2021-01-28,145.0,122.0,89.0
USW00023234,2021-01-29,33.0,139.0,61.0
USW00023234,2021-01-30,0.0,144.0,83.0
USW00023234,2021-01-31,0.0,161.0,100.0
USW00023234,2021-02-01,89.0,183.0,89.0
USW00023234,2021-02-02,46.0,161.0,106.0
USW00023234,2021-02-03,0.0,150.0,61.0
USW00023234,2021-02-04,0.0,167.0,72.0
USW00023234,2021-02-05,0.0,194.0,61.0
USW00023234,2021-02-06,0.0,194.0,67.0
USW00023234,2021-02-07,0.0,194.0,67.0
